name,region,address
비엔나 인형박물관,강원 평창군,강원도 평창군 대관령면 솔봉로 296
박인환문학관,강원 인제군,강원도 인제군 인제읍 인제로156번길 50
참소리축음기&에디슨과학박물관,강원 강릉시,강원도 강릉시 경포로 393
고성 DMZ박물관,강원 고성군,강원도 고성군 현내면 통일전망대로 369
속초시립박물관·속초실향민문화촌,강원 속초시,강원도 속초시 신흥2길 16
한얼문예박물관,강원 횡성군,강원도 횡성군 우천면 경강로 2885-2
뮤지엄 산,강원 원주시,강원도 원주시 지정면 오크밸리2길 260
강릉시 오죽헌/시립박물관,강원 강릉시,강원도 강릉시 율곡로3139번길 24
이효석 문학관,강원 평창군,강원도 평창군 봉평면 효석문학길 73-25
젊은달 와이파크,강원 영월군,강원도 영월군 주천면 송학주천로 1467-9
춘천 애니메이션박물관,강원 춘천시,강원도 춘천시 서면 박사로 854
동양자수박물관,강원 강릉시,강원도 강릉시 죽헌길 140-12
백룡동굴 생태체험학습장,강원 평창군,강원도 평창군 미탄면 문희길 63
삼척 동굴신비관,강원 삼척시,강원도 삼척시 엑스포로 69
화진포 해양박물관,강원 고성군,강원도 고성군 현내면 화진포길 412
책과인쇄박물관,강원 춘천시,강원도 춘천시 신동면 풍류1길 156
설악산 탐방안내소,강원 속초시,강원도 속초시 설악산로 833
인제산촌민속박물관,강원 인제군,강원도 인제군 인제읍 인제로156번길 50
춘천문화예술회관,강원 춘천시,강원도 춘천시 효자상길5번길 13
태백 고생대자연사박물관,강원 태백시,강원도 태백시 태백로 2249
평창무이예술관,강원 평창군,강원도 평창군 봉평면 사리평길 233
오산리선사유적박물관,강원 양양군,강원도 양양군 손양면 학포길 33
정동진시간박물관,강원 강릉시,강원도 강릉시 강동면 헌화로 990-1
춘천막국수체험박물관,강원 춘천시,강원도 춘천시 신북읍 신북로 264
고판화박물관,강원 원주시,강원도 원주시 신림면 물안길 62
철암탄광역사촌,강원 태백시,강원도 태백시 동태백로 404
화진포역사안보전시관,강원 고성군,강원도 고성군 거진읍 화진포길 300-1
6.25 전쟁체험전시관,강원 고성군,강원도 고성군 현내면 금강산로 481
박수근미술관,강원 양구군,강원도 양구군 양구읍 박수근로 265-15
원주역사박물관,강원 원주시,강원도 원주시 봉산로 134
정선아리랑센터(아리랑박물관),강원 정선군,강원도 정선군 정선읍 애산로 51
강원도 산림박물관,강원 춘천시,강원도 춘천시 화목원길 24
영월아프리카미술박물관,강원 영월군,강원도 영월군 김삿갓면 영월동로 1107-1
