name,region,address
포항함 체험관,경북 포항시,경상북도 포항시 남구 운하로 205
구미시립중앙도서관,경북 구미시,경상북도 구미시 경은로 85
국립경주박물관,경북 경주시,경상북도 경주시 일정로 186
테디베어뮤지엄 경주,경북 경주시,경상북도 경주시 보문로 280-34
신라역사과학관,경북 경주시,경상북도 경주시 하동공예촌길 33
칠곡호국평화기념관,경북 칠곡군,경상북도 칠곡군 석적읍 강변대로 1580
안동소주·전통음식 박물관,경북 안동시,경상북도 안동시 강남로 71-1
효자 정재수 기념관,경북 상주시,경상북도 상주시 화서면 효자로 201
포항시립미술관,경북 포항시,경상북도 포항시 북구 환호공원길 10
민물고기생태체험관,경북 울진군,경상북도 울진군 근남면 불영계곡로 3532
독도박물관,경북 울릉도,경상북도 울릉군 울릉읍 약수터길 90-17
상주 자전거박물관,경북 상주시,경상북도 상주시 용마로 415
경상북도독립운동기념관,경북 안동시,경상북도 안동시 임하면 독립기념관길 2
영천보현산천문과학관,경북 영천시,경상북도 영천시 화북면 별빛로 681-32
포항문화예술회관,경북 포항시,경상북도 포항시 남구 희망대로 850
소수박물관,경북 영주시,경상북도 영주시 순흥면 소백로 2780
안동민속박물관,경북 안동시,경상북도 안동시 민속촌길 13
군립 청송야송미술관,경북 청송군,경상북도 청송군 진보면 경동로 5162
혼자수미술관,경북 경주시,경상북도 경주시 중앙로 23
다부동전적기념관,경북 칠곡군,경상북도 칠곡군 가산면 호국로 1486
구미코,경북 구미시,경상북도 구미시 산동면 첨단기업1로 49
청송민속박물관,경북 청송군,경상북도 청송군 청송읍 주왕산로 222
잉카마야박물관,경북 문경시,경상북도 문경시 가은읍 전곡길 13-10
하회세계탈박물관,경북 안동시,경상북도 안동시 풍천면 전서로 206
구미시문화예술회관,경북 구미시,경상북도 구미시 송정대로 89
시안미술관,경북 영천시,경상북도 영천시 화산면 가래실로 364
국립등대박물관,경북 포항시,경상북도 포항시 남구 호미곶면 해맞이로150번길 20
김천 세계도자기박물관,경북 김천시,경상북도 김천시 대항면 직지사길 118
삼성현 역사문화관,경북 경산시,경상북도 경산시 남산면 상대로 883-30
한국대중음악박물관 (경주),경북 경주시,경상북도 경주시 엑스포로 9
옛길박물관,경북 문경시,경상북도 문경시 문경읍 새재로 944
객주문학관,경북 청송군,경상북도 청송군 진보면 청송로 6359
문경문화예술회관,경북 문경시,경상북도 문경시 신흥로 85
전통문화콘텐츠박물관,경북 안동시,경상북도 안동시 서동문로 203
유교문화박물관,경북 안동시,경상북도 안동시 도산면 퇴계로 1997
칠곡군 교육문화회관,경북 칠곡군,경상북도 칠곡군 왜관읍 관문로1길 32
대가야박물관,경북 고령군,경상북도 고령군 대가야읍 대가야로 1203
최무선과학관,경북 영천시,경상북도 영천시 금호읍 창산길 100-29
삼국유사교육문화회관,경북 군위군,공연에 따라 다름
청도농기구박물관,경북 청도군,경상북도 청도군 각남면 각남로 59
우륵박물관,경북 고령군,경상북도 고령군 대가야읍 가야금길 98
경주예술의전당,경북 경주시,경상북도 경주시 알천북로 1
의성 조문국박물관,경북 의성군,경상북도 의성군 의성읍 군청길 31
안용복기념관,경북 울릉도,경상북도 울릉군 북면 석포길 500
영양문화원,경북 영양군,경상북도 영양군 영양읍 군민회관길 7
안동문화예술의전당,경북 안동시,경상북도 안동시 축제장길 66
구미시립민속관,경북 구미시,경상북도 구미시 산책길 51
영양고추홍보전시관,경북 영양군,경상북도 영양군 입암면 영양로 883-6
영남대학교박물관,경북 경산시,경상북도 경산시 대학로 280
우양미술관,경북 경주시,경상북도 경주시 보문로 484-7
김천문화예술회관,경북 김천시,경상북도 김천시 운동장길 3
상주박물관,경북 상주시,경상북도 상주시 사벌국면 경천로 684
국립낙동강생물자원관(상주),경북 상주시,경상북도 상주시 도남2길 137
안동시청 대동관(안동시민회관),경북 안동시,경상북도 안동시 퇴계로 115
대구대학교 중앙박물관,경북 경산시,경상북도 경산시 진량읍 대구대로 201
영덕어촌민속전시관,경북 영덕군,경상북도 영덕군 강구면 해상공원길 96-8
울릉한마음회관,경북 울릉도,경상북도 울릉군 울릉읍 울릉순환로 286
칠곡문화원,경북 칠곡군,경상북도 칠곡군 왜관읍 2번도로길 23
경산문화원,경북 경산시,경상북도 경산시 서상길 75
구상문학관,경북 칠곡군,경상북도 칠곡군 왜관읍 구상길 191
포항문화원,경북 포항시,경상북도 포항시 북구 새천년대로 909
구미문화원,경북 구미시,경상북도 구미시 선산읍 선산중앙로 83-1
경상북도과학교육원,경북 포항시,경상북도 포항시 북구 우미길 93
인삼박물관,경북 영주시,경상북도 영주시 풍기읍 죽령로 1378
마애선사유적전시관,경북 안동시,경상북도 안동시 풍산읍 풍산단호로 388
영천시민회관,경북 영천시,경상북도 영천시 시청로 17
안동공예문화전시관,경북 안동시,경상북도 안동시 석주로 245
의성문화체육회관,경북 의성군,경상북도 의성군 의성읍 충효로 88
한국국학진흥원,경북 안동시,경상북도 안동시 도산면 퇴계로 1997
안동문화원,경북 안동시,경상북도 안동시 서동문로 203
예천군 문화회관,경북 예천군,경상북도 예천군 예천읍 충효로 209-15
영일민속박물관,경북 포항시,경상북도 포항시 북구 흥해읍 한동로 51
충효테마공원,경북 예천군,경상북도 예천군 감천면 복골길 150
경북대학교자연사박물관,경북 군위군,경상북도 군위군 효령면 경북대로 2228
예주문화예술회관,경북 영덕군,경상북도 영덕군 영해면 318만세길 36
영덕문화원,경북 영덕군,경상북도 영덕군 영덕읍 강변길 324
성주문화예술회관,경북 성주군,경상북도 성주군 성주읍 성산9길 45
경주문화원 안강교육장,경북 경주시,경상북도 경주시 안강읍 안강중앙로 249
국립안동대학교박물관,경북 안동시,경상북도 안동시 경동로 1375
영천문화원,경북 영천시,경상북도 영천시 문화원길 6
성주문화원,경북 성주군,경상북도 성주군 성주읍 성주로 3204
한국전통창조박물관,경북 의성군,경상북도 의성군 단북면 중련길 22-8
문경문화원,경북 문경시,경상북도 문경시 점촌5길 20
운강 이강년기념관,경북 문경시,경상북도 문경시 가은읍 대야로 1683
상주문화원,경북 상주시,경상북도 상주시 상산로 235
경상북도 산림과학박물관,경북 안동시,경상북도 안동시 도산면 퇴계로 2189
문경 도자기박물관,경북 문경시,경상북도 문경시 문경읍 문경대로 2416
봉화문화원,경북 봉화군,경상북도 봉화군 봉화읍 내성로4길 6-13
청도문화원,경북 청도군,경상북도 청도군 화양읍 청화로 47
동국대학교 경주캠퍼스박물관,경북 경주시,경상북도 경주시 동대로 123
국조전(칠곡),경북 칠곡군,경상북도 칠곡군 왜관읍 석전로15길 20
예천문화원,경북 예천군,경상북도 예천군 예천읍 충효로 209-15
대구가톨릭대학교 역사박물관,경북 경산시,경상북도 경산시 하양읍 하양로 13-13
영주문화원,경북 영주시,경상북도 영주시 가흥로 255
천마아트센터,경북 경산시,경상북도 경산시 대학로 280
상주시 문화회관,경북 상주시,경상북도 상주시 상산로 235
대전 3.1의거 기념관,경북 포항시,경상북도 포항시 북구 송라면 대전길120번길 22-5
의성문화원,경북 의성군,경상북도 의성군 의성읍 안평의성로 1122-36
울진문화원,경북 울진군,경상북도 울진군 울진읍 현내항길 92-9
경주문화원,경북 경주시,경상북도 경주시 중앙로 67-12
청송문화원,경북 청송군,경상북도 청송군 청송읍 금월로 244-30
김천문화원,경북 김천시,경상북도 김천시 김천로 200
향암미술관,경북 울진군,경상북도 울진군 온정면 백암온천로 1388
군위문화원,경북 군위군,경상북도 군위군 군위읍 군청로 98-8
대가야국악당,경북 고령군,경상북도 고령군 대가야읍 지산길 7-8
문경문학관,경북 문경시,경상북도 문경시 산북면 김용리 379-3
농경유물관,경북 구미시,경상북도 구미시 선산읍 성황2길 11
고령문화원,경북 고령군,경상북도 고령군 대가야읍 왕릉로 30
울릉문화원,경북 울릉도,경상북도 울릉군 울릉읍 약수터길 48
새천년기념관,경북 포항시,경상북도 포항시 남구 호미곶면 대보리
구룡포과메기문화관,경북 포항시,경상북도 포항시 남구 구룡포읍 구룡포길117번길 28-8
