name,region,address
수창청춘맨숀,대구 중구,대구광역시 중구 달성로22길 27
국립대구박물관,대구 수성구,대구광역시 수성구 청호로 321
대구예술발전소,대구 중구,대구광역시 중구 달성로22길 31-12
대구교육대학교 교육박물관,대구 남구,대구광역시 남구 중앙대로 219
근대문화체험관 계산예가,대구 중구,대구광역시 중구 서성로 6-1
대구미술관,대구 수성구,대구광역시 수성구 미술관로 40
국립대구과학관,대구 달성군,대구광역시 달성군 유가면 테크노대로6길 20
계명아트센터,대구 달서구,대구광역시 달서구 달구벌대로 1095
대구근대역사관,대구 중구,대구광역시 중구 경상감영길 67
대구서구문화회관,대구 서구,대구광역시 서구 당산로 403
대구 아쿠아리움,대구 동구,대구광역시 동구 동부로 149
웃는얼굴아트센터,대구 달서구,대구광역시 달서구 문화회관길 160
계명대학교 행소박물관,대구 달서구,대구광역시 달서구 달구벌대로 1095
행복북구문화재단 어울아트센터,대구 북구,대구광역시 북구 구암로 47
향촌문화관,대구 중구,대구광역시 중구 중앙대로 449
향토역사관,대구 중구,대구광역시 중구 달성공원로 35
국립대구기상과학관,대구 동구,대구광역시 동구 효동로2길 10
대구광역시립남부도서관,대구 남구,대구광역시 남구 앞산순환로 512
대구 코오롱 야외음악당,대구 달서구,대구광역시 달서구 야외음악당로 180
대구교육박물관,대구 북구,대구광역시 북구 대동로1길 40
대백프라자갤러리,대구 중구,대구광역시 중구 명덕로 333
에코한방웰빙체험관,대구 중구,대구광역시 중구 남성로 24
대구문화예술회관,대구 달서구,대구광역시 달서구 공원순환로 201
대구 서구문화원,대구 서구,대구광역시 서구 당산로 403
대구 달서문화원,대구 달서구,대구광역시 달서구 문화회관길 160
"아양아트센터(구, 동구문화체육회관)",대구 동구,대구광역시 동구 효동로2길 24
봉산문화회관,대구 중구,대구광역시 중구 봉산문화길 77
낙동강승전기념관,대구 남구,대구광역시 남구 앞산순환로 574-110
대구 남구문화원,대구 남구,대구광역시 남구 앞산순환로 478
대구광역시어린이회관,대구 수성구,대구광역시 수성구 동대구로 176
수성아트피아,대구 수성구,대구광역시 수성구 무학로 180
대구오페라하우스,대구 북구,대구광역시 북구 호암로 15
패션주얼리전문타운,대구 중구,대구광역시 중구 경상감영길 176
가창창작스튜디오&스페이스 가창,대구 달성군,대구광역시 달성군 가창면 가창로57길 46
수성구립 고산도서관,대구 수성구,대구광역시 수성구 달구벌대로650길 6
수성구립 용학도서관,대구 수성구,대구광역시 수성구 지범로41길 36
엑스코(EXCO),대구 북구,대구광역시 북구 엑스코로 10
박물관 수,대구 수성구,대구광역시 수성구 국채보상로186길 79
달성 한일우호관,대구 달성군,대구광역시 달성군 가창면 우록길 206
대구북구청소년회관 아트홀,대구 북구,대구광역시 북구 검단로 71-17
대구콘서트하우스 (구.대구시민회관),대구 중구,대구광역시 중구 태평로 141
팔공문화원,대구 동구,대구광역시 동구 팔공로197길 25
대구 북구문화원,대구 북구,대구광역시 북구 구암로 47
수성구립 범어도서관,대구 수성구,대구광역시 수성구 달구벌대로 2451
선사시대로 거리박물관,대구 달서구,대구 달서구 월배로 · 상화로 일원
대구광역시립중앙도서관,대구 중구,대구광역시 중구 공평로10길 25
서구어린이도서관,대구 서구,대구광역시 서구 문화로 123
대구 중구문화원,대구 중구,대구광역시 중구 봉산문화길 77
관덕정 순교기념관,대구 중구,대구광역시 중구 관덕정길 11
자연염색박물관,대구 동구,대구광역시 동구 파계로112길 17
경북대학교박물관,대구 북구,대구광역시 북구 대학로 80
패션디자인개발지원센터,대구 북구,대구광역시 북구 유통단지로14길 17
동원화랑,대구 중구,대구광역시 중구 봉산문화길 42
맥향화랑,대구 중구,대구광역시 중구 동덕로 74
작은 중앙가족박물관(한방개인박물관),대구 중구,대구광역시 중구 중앙대로77길 50-5
신미화랑,대구 중구,대구 중구 봉산문화길 34
중앙갤러리,대구 중구,대구 중구 봉산문화길 34
갤러리소헌,대구 중구,대구광역시 중구 봉산문화길 34
예송갤러리,대구 중구,대구광역시 중구 봉산문화길 56
고모역복합문화공간,대구 수성구,대구광역시 수성구 고모로 208
반야월역사작은도서관,대구 동구,대구광역시 동구 신서로 50
