name,region,address
천연기념물센터(대전),대전 서구,대전광역시 서구 유등로 927
국립중앙과학관,대전 유성구,대전광역시 유성구 대덕대로 481
대전한밭도서관,대전 중구,대전광역시 중구 서문로 10
대전근현대사전시관(옛 충남도청사 본관),대전 중구,대전광역시 중구 중앙로 101
충남대학교 정심화국제문화회관,대전 유성구,대전광역시 유성구 대학로 99
대전시립박물관,대전 유성구,대전광역시 유성구 도안대로 398
대전컨벤션센터(DCC),대전 유성구,대전광역시 유성구 엑스포로 107
옛터민속박물관,대전 동구,대전광역시 동구 산내로 321-35
지질박물관,대전 유성구,대전광역시 유성구 과학로 124
대전유성도서관,대전 유성구,대전광역시 유성구 대덕대로 507-38
대전시립미술관,대전 서구,대전광역시 서구 둔산대로 155
이응노 미술관,대전 서구,대전광역시 서구 둔산대로 157
한밭교육박물관,대전 동구,대전광역시 동구 우암로 96
대전 가수원도서관,대전 서구,대전광역시 서구 가수원로 91-11
여진불교미술관,대전 유성구,대전광역시 유성구 엑스포로 624
대전선사박물관,대전 유성구,대전광역시 유성구 노은동로 126
신탄진도서관,대전 대덕구,대전광역시 대덕구 신탄진동로 64
대전대학교박물관,대전 동구,대전광역시 동구 대학로 62 대전대학교
대전어린이회관,대전 유성구,대전광역시 유성구 월드컵대로 32
대전 서구문화원,대전 서구,대전광역시 서구 계룡로553번길 38
대전 갈마도서관,대전 서구,대전광역시 서구 신갈마로127번길 138
한남대학교 성지관,대전 대덕구,대전광역시 대덕구 한남로 70
대전예술의전당,대전 서구,대전광역시 서구 둔산대로 135
서대전공원 야외음악당,대전 중구,대전광역시 중구 계백로1716번길 23
유성문화원,대전 유성구,대전광역시 유성구 문화원로 46
우송예술회관,대전 동구,대전광역시 동구 동대전로 171
대전 중구문화원,대전 중구,대전광역시 중구 대흥로 109
대전통일관,대전 유성구,대전광역시 유성구 대덕대로 480
평송청소년문화센터,대전 서구,대전광역시 서구 둔산대로 201
대전학생교육문화원,대전 중구,대전광역시 중구 동서대로 1360
"대덕문예회관(구, 대덕구 평생학습센터)",대전 대덕구,대전광역시 대덕구 대전로 1348
충남대학교박물관,대전 유성구,대전광역시 유성구 대학로 99
대덕문화원,대전 대덕구,대전광역시 대덕구 대전로 1348
한남대학교 중앙박물관,대전 대덕구,대전광역시 대덕구 한남로 70
대전현대갤러리,대전 중구,대전광역시 중구 중교로 33
전통나래관,대전 동구,대전광역시 동구 철갑1길 15
대전 동구문화원,대전 동구,대전광역시 동구 백룡로 20
오원화랑,대전 서구,대전광역시 서구 둔산중로78번길 36
한국과학기술원 강당 / 노천극장,대전 유성구,대전광역시 유성구 대학로 291
테미오래,대전 중구,대전광역시 중구 보문로205번길 13
