name,region,address
울산문화예술회관,울산 남구,울산광역시 남구 번영로 200
장생포 고래박물관,울산 남구,울산광역시 남구 장생포고래로 244
현대자동차 문화회관,울산 북구,울산광역시 북구 염포로 601
울산암각화박물관,울산 울주군,울산광역시 울주군 두동면 반구대안길 254
울산동부도서관,울산 동구,울산광역시 동구 봉수로 505
울산해양박물관,울산 울주군,울산광역시 울주군 서생면 해맞이로 1251
울산대곡박물관,울산 울주군,울산광역시 울주군 두동면 서하천전로 257
울주문화예술회관,울산 울주군,울산광역시 울주군 범서읍 천상중앙길 36
태화강생태관,울산 울주군,울산광역시 울주군 범서읍 구영로 31
약사동 제방유적전시관,울산 중구,울산광역시 중구 종가14길 22-28
외솔 최현배선생 생가 기념관,울산 중구,울산광역시 중구 병영12길 15
울산 남구문화원,울산 남구,울산광역시 남구 번영로 224
울산박물관,울산 남구,울산광역시 남구 두왕로 277
울산남부도서관,울산 남구,울산광역시 남구 거마로13번길 6
현대예술관,울산 동구,울산광역시 동구 명덕로 10
한마음회관,울산 동구,울산광역시 동구 바드래1길 30
울산 동구문화원,울산 동구,울산광역시 동구 화진6길 4
울산북구문화예술회관,울산 북구,울산광역시 북구 산업로 1000
KBS 울산홀,울산 남구,울산광역시 남구 번영로 212
가족문화센터,울산 남구,울산광역시 남구 대공원로 84
울산북구문화원,울산 북구,울산광역시 북구 산업로 1104
울산 옹기박물관,울산 울주군,울산광역시 울주군 온양읍 외고산3길 36
울산울주도서관,울산 울주군,울산광역시 울주군 언양읍 언양로 109
울주문화원,울산 울주군,울산광역시 울주군 온양읍 외고산1길 4-19
