name,region,address
인천도시역사관,인천 연수구,인천광역시 연수구 인천타워대로 238
송도컨벤시아,인천 연수구,인천광역시 연수구 센트럴로 123
송도해돋이도서관,인천 연수구,인천광역시 연수구 해돋이로 7
청라호수도서관,인천 서구,인천광역시 서구 크리스탈로 59
인천어린이박물관,인천 미추홀구,인천광역시 미추홀구 매소홀로 618
재미난 박물관,인천 중구,인천광역시 중구 인중로 190
인천 검단선사박물관,인천 서구,인천광역시 서구 고산후로121번길 7
인천 녹청자박물관,인천 서구,인천광역시 서구 도요지로 54
강화자연사박물관,인천 강화군,인천광역시 강화군 하점면 강화대로 994-33
인천상륙작전기념관,인천 연수구,인천광역시 연수구 청량로 138
애보박물관,인천 남동구,인천광역시 남동구 만의골로 71
황어장터 3.1만세운동 기념관,인천 계양구,인천광역시 계양구 황어로126번길 9
강화역사박물관,인천 강화군,인천광역시 강화군 하점면 강화대로 994-19
인천학생과학관,인천 중구,인천광역시 중구 영종대로277번길 74-10
인천학생교육문화회관,인천 중구,인천광역시 중구 자유공원로 12
남동소래아트홀,인천 남동구,인천광역시 남동구 아암대로1437번길 32
인천광역시 여성문화회관,인천 부평구,인천광역시 부평구 길주로 539
영종대교휴게소 기념관,인천 서구,인천광역시 서구 정서진남로 25
수도국산달동네박물관,인천 동구,인천광역시 동구 솔빛로 51
부평역사박물관,인천 부평구,인천광역시 부평구 굴포로 151
녹청자박물관,인천 서구,인천광역시 서구 도요지로 54
인천서구문화회관,인천 서구,인천광역시 서구 서달로 190
강화화문석문화관,인천 강화군,인천광역시 강화군 송해면 장정양오길 413
인천광역시 미추홀도서관,인천 남동구,인천광역시 남동구 인주대로776번길 53
국립생물자원관,인천 서구,인천광역시 서구 환경로 42
인천문화예술회관,인천 남동구,인천광역시 남동구 예술로 149
부평 기적의도서관,인천 부평구,인천광역시 부평구 길주남로 166
해든뮤지움,인천 강화군,인천광역시 강화군 길상면 장흥로101번길 44
인천통일관,인천 미추홀구,인천광역시 미추홀구 수봉안길 84
송암미술관,인천 미추홀구,인천광역시 미추홀구 비류대로55번길 68
인천광역시립박물관,인천 연수구,인천광역시 연수구 청량로160번길 26
인천 부평도서관,인천 부평구,인천광역시 부평구 경원대로 1191
인천아트플랫폼,인천 중구,인천광역시 중구 제물량로218번길 3
인천 화도진도서관,인천 동구,인천광역시 동구 화도진로 122
범패박물관,인천 미추홀구,인천광역시 미추홀구 경인로70번길 11-13
인천개항박물관,인천 중구,인천광역시 중구 신포로23번길 89
심은미술관,인천 강화군,인천광역시 강화군 하점면 강화서로 915-1
인천 서구도서관,인천 서구,인천광역시 서구 건지로334번길 45
한국이민사박물관,인천 중구,인천광역시 중구 월미로 329
인천광역시 중앙도서관,인천 남동구,인천광역시 남동구 정각로 9
중구생활사전시관,인천 중구,인천광역시 중구 신포로23번길 101
소리체험박물관,인천 강화군,인천광역시 강화군 길상면 해안남로474번길 11
인천 중구문화원,인천 중구,인천광역시 중구 축항대로296번길 81
한중문화관,인천 중구,인천광역시 중구 제물량로 238
인천광역시교육청북구도서관,인천 부평구,인천광역시 부평구 신트리로 21
인천 계양도서관,인천 계양구,인천광역시 계양구 계양산로134번길 18
인천주안도서관,인천 미추홀구,인천광역시 미추홀구 구월남로 27
강화문화원(강화미술관),인천 강화군,인천광역시 강화군 강화읍 남문로 52
인천수봉문화회관,인천 미추홀구,인천광역시 미추홀구 수봉안길 78
돌체소극장,인천 미추홀구,인천광역시 미추홀구 매소홀로 573
계양문화회관,인천 계양구,인천광역시 계양구 계양산로35번길 11
인천동구청소년수련관,인천 동구,인천광역시 동구 솔빛로 82
혜명단청박물관,인천 중구,인천광역시 중구 신포로15번길 48
영종역사관,인천 중구,인천광역시 중구 구읍로 63
삼산도서관,인천 부평구,인천광역시 부평구 부평북로 445
전원미술관,인천 강화군,인천광역시 강화군 강화대로766번길 27
송도 초콜릿문화박물관,인천 연수구,인천광역시 연수구 능허대로 227-10
인천 부평문화원,인천 부평구,인천광역시 부평구 굴포로 151
인하대학교 정석학술정보관,인천 미추홀구,인천광역시 미추홀구 인하로 100
인하대학교 박물관,인천 미추홀구,인천광역시 미추홀구 인하로 100
추억극장미림,인천 동구,인천광역시 동구 화도진로 31
가천박물관,인천 연수구,인천광역시 연수구 청량로102번길 40-9
강화문예회관,인천 강화군,인천광역시 강화군 강화읍 고비고개로19번길 12
짜장면박물관,인천 중구,인천광역시 중구 차이나타운로 56-14
인천음악문화원,인천 미추홀구,인천광역시 미추홀구 경인로 391
연수문화원,인천 연수구,인천광역시 연수구 비류대로 299
은율탈춤전수관,인천 미추홀구,인천광역시 미추홀구 수봉안길 78
인천어린이과학관,인천 계양구,인천광역시 계양구 방축로 21
소래역사관,인천 남동구,인천광역시 남동구 아암대로 1605
화도진전시관,인천 동구,인천광역시 동구 화도진로 114
인천대공원 목재문화체험장,인천 남동구,인천광역시 남동구 무네미로 236
강화전쟁박물관,인천 강화군,인천광역시 강화군 강화읍 해안동로1366번길 18
도솔미술관,인천 강화군,인천광역시 강화군 길상면 길상로210번길 52-71
강화문학관,인천 강화군,인천광역시 강화군 강화읍 관청길 40
