name,region,address,,
제주돌문화공원,제주 제주시,제주특별자치도 제주시 조천읍 남조로 2023,33.45136457,126.656711
제주도민속자연사박물관,제주 제주시,제주특별자치도 제주시 삼성로 40,33.50563037,126.5317241
제주 세계자연유산센터,제주 제주시,제주특별자치도 제주시 조천읍 선교로 569-36,33.45691987,126.7147521
초콜릿 박물관,제주 서귀포시,제주특별자치도 서귀포시 대정읍 일주서로3000번길 144,33.25705283,126.2299329
제주테지움,제주 제주시,제주특별자치도 제주시 애월읍 평화로 2159,33.4122175,126.3935364
피규어뮤지엄 제주,제주 제주시,제주특별자치도 서귀포시 안덕면 한창로 243,33.28190379,126.3553569
김영갑 갤러리(두모악),제주 서귀포시,제주특별자치도 서귀포시 성산읍 삼달로 137,33.37236763,126.8542458
국립제주박물관,제주 제주시,제주특별자치도 제주시 일주동로 17,33.51379671,126.5479096
아쿠아플라넷 제주,제주 서귀포시,제주특별자치도 서귀포시 성산읍 섭지코지로 95,33.43297686,126.9277955
제주서커스월드공연장,제주 서귀포시,제주특별자치도 서귀포시 안덕면 동광로 214,33.31438574,126.3448192
박물관은 살아있다(제주중문점),제주 서귀포시,제주특별자치도 서귀포시 중문관광로 42,33.25490055,126.4097703
제주민속촌,제주 서귀포시,제주특별자치도 서귀포시 표선면 민속해안로 631-34,33.32128714,126.8430882
해녀박물관,제주 제주시,제주특별자치도 제주시 구좌읍 해녀박물관길 26,33.52360988,126.8634256
방림원,제주 제주시,제주특별자치도 제주시 한경면 용금로 864,33.33722842,126.2685129
제주 추사관,제주 서귀포시,제주특별자치도 서귀포시 대정읍 추사로 44,33.24979614,126.278494
제주유리박물관,제주 서귀포시,제주특별자치도 서귀포시 중산간서로 1403,33.27851386,126.3701574
테디베어뮤지엄 제주,제주 서귀포시,제주특별자치도 서귀포시 중문관광로110번길 31,33.25030323,126.4121588
제주라프(Light Art Flash),제주 제주시,제주특별자치도 제주시 조천읍 선교로 115-1,33.48676771,126.7068936
믿거나 말거나 박물관,제주 서귀포시,제주특별자치도 서귀포시 중문관광로110번길 32,33.25121501,126.4128217
본태박물관,제주 서귀포시,제주특별자치도 서귀포시 안덕면 산록남로762번길 69,33.30395481,126.3925683
드라마월드,제주 제주시,제주특별자치도 제주시 애월읍 화전길 3,33.35194461,126.3605387
한국야구명예전당,제주 서귀포시,제주특별자치도 서귀포시 중산간서로 97-1,33.26053675,126.4984486
제주현대미술관,제주 제주시,제주특별자치도 제주시 한경면 저지14길 38,33.34063052,126.266344
김만덕기념관,제주 제주시,제주특별자치도 제주시 산지로 7,33.51587498,126.5303913
제주아트센터,제주 제주시,제주특별자치도 제주시 오남로 231,33.4751044,126.5155186
제주도립미술관,제주 제주시,제주특별자치도 제주시 1100로 2894-78,33.45255002,126.4896861
제주세계성문화박물관,제주 서귀포시,제주특별자치도 서귀포시 월드컵로 33,33.24621937,126.5092753
트랜스포머 오토봇 얼라이언스 (신화월드),제주 서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89,33.30275091,126.3176104
이중섭 미술관,제주 서귀포시,제주특별자치도 서귀포시 이중섭로 27-3,33.24586163,126.5648746
세계자동차&피아노 박물관,제주 서귀포시,제주특별자치도 서귀포시 안덕면 중산간서로 1610,33.28294238,126.3490104
서귀포천문과학문화관,제주 서귀포시,제주특별자치도 서귀포시 1100로 506-1,33.28885198,126.4604137
