name,region,tel,keyword,photo
이사부길(새천년해안도로),강원 삼척시,033-575-1330,"['경치좋은곳', '관광지', '드라이브여행', '드라이브코스', '바다경치', '바다내음']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=20c96585-cf79-49ee-b60b-4614c7e2729a&thumb
홍천 은행나무숲,강원 홍천군,033-430-4501,"['가을단풍축제', '가족여행', '강원권', '걷기여행', '걷기좋은길', '관광지', '산책길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d34cf5dd-9278-4a7d-91fa-f13206879fde&thumb
원대리 자작나무 숲 (속삭이는 자작나무 숲),강원 인제군,033-461-9696,"['가족여행', '강원권', '경치좋은곳', '관광지', '원대리자작나무숲', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4f905970-06dd-41ed-958b-f54633365194&thumb
해피초원목장,강원 춘천시,033-244-2122,"['가족과함께', '가족체험', '관광지', '동물농장', '동물체험', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=884df603-77cf-4462-8cbd-735495b8aeab&thumb
남이섬,강원 춘천시,031-580-8114,"['강원권', '관광지', '남이섬', '드라마촬영지', '영화촬영지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4a6c32d2-5759-426e-ae58-80db9c804c1b&thumb
원주 소금산 출렁다리,강원 원주시,033-731-4088,"['강원권', '경치좋은곳', '관광지', '등산', '사진찍기좋은곳', '소금산', '원주가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8282aace-a063-486d-ba66-88bc79c14a7a&thumb
병방치 스카이워크,강원 정선군,033-563-4100,"['가족과함께', '감성사진', '강원권', '경치좋은곳', '관광지', '병방치스카이워크']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3c6d5f53-e5d1-4503-b6cb-5b5ae6a9b1d4&thumb
강릉 경포해수욕장,강원 강릉시,033-640-4901,"['강릉경포해수욕장', '강원권', '관광지', '바다경치', '바다풍경', '야간관광100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4dfc2b8d-3a67-4835-80c0-a80e9c35fcb8&thumb
설악산국립공원,강원 속초시,033-636-7700,"['강원권', '걷기길', '관광지', '눈꽃&설경여행', '단풍여행', '단풍여행', '대승폭포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=00a9aa6d-a812-4a56-8294-cb836253d9c6&thumb
하늬라벤더팜,강원 고성군,033-681-0005,"['가족과함께', '관광지', '꽃여행', '라벤더', '봄날여행', '봄에가볼만하곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3301a82a-d059-48cb-bc96-c4d22e09942d&thumb
대관령 양떼목장,강원 평창군,033-335-1966,"['가족과함께', '가족체험', '감성사진', '관광지', '동물농장', '동물체험', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5b61e5f5-084d-4a84-b5b8-da47fbb8e4fe&thumb
강릉 경포대,강원 강릉시,033-640-5119,"['강원권', '경포대', '관광지', '역사', '역사공부', '역사관광지', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=592e36f8-4c9c-4e08-b7de-66406a84873a&thumb
점봉산 곰배령,강원 인제군,033-463-8166,"['가족과함께', '강원권', '관광지', '자연', '자연관광지', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=465f73dc-2e15-4568-b27c-5e90536a015b&thumb
추암 출렁다리,강원 동해시,033-530-2801,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '바다경치', '바다내음', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0208c062-5782-483d-a6b4-dc455e255aac&thumb
소양강 스카이워크,강원 춘천시,033-240-1695,"['감성사진', '강원권', '걷기여행', '경치좋은곳', '관광지', '남녀노소', '사진찍기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33037221-1c2b-460f-83fc-44dbd5533e42&thumb
외옹치해변,강원 속초시,033-639-2690,"['강원권', '관광지', '미식여행', '바다풍경', '외옹치해변', '자연', '피서여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d7d51dd-7efc-438a-b63c-8b6e59e8b7d7&thumb
낙산사,강원 양양군,033-672-2447,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '낙산사', '사찰&산사', '서울근교여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ab292223-ce92-456e-8b5b-3fcaae0bc4fa&thumb
고성 통일전망타워,강원 고성군,033-682-0088,"['가족과함께', '강원권', '관광지', '교과서속여행', '아이와함께', '안보', '안보관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ed6ef6e-5c3c-495e-888f-3fa65f9779c5&thumb
강릉커피거리,강원 강릉시,033-640-4531,"['강릉커피거리', '강원권', '관광지', '데이트장소추천', '미식여행', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b08894f4-5d3f-497d-9196-5ab8c64a0652&thumb
장호항,강원 삼척시,033-572-3011,"['강원권', '관광지', '자연', '장호항', '풍경좋은곳', '항구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bdf9163d-c6b4-4698-83a9-33442f87d9aa&thumb
알파카월드,강원 홍천군,1899-2250,"['가족과함께', '가족체험', '강원권', '관광지', '사진찍기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d61364f4-a30c-4782-83ab-1dc49a882a82&thumb
송정해변(송정해수욕장),강원 강릉시,033-640-4922,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6cb66677-1ff2-45bd-b078-44cb2ff65bec&thumb
별마로천문대,강원 영월군,033-372-8445,"['강원권', '관광지', '별마로천문대', '아이와함께', '야간관광100선', '야경여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=28d3bd44-3fab-489c-a088-8838abea4af5&thumb
안목해변,강원 강릉시,033-660-3887,"['강원권', '관광지', '바다풍경', '안목해변', '여름휴가', '자연', '친구와함께', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=87414edd-0624-4a13-82cc-cea1d6906589&thumb
하슬라아트월드,강원 강릉시,033-644-9411,"['강원권', '관광지', '데이트코스', '미술관', '복합문화공간', '산책길', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1accb34b-8557-4d5b-97a6-539322637555&thumb
오죽헌,강원 강릉시,033-660-3301,"['가족여행', '강원권', '관광지', '교과서속여행', '기차여행', '나들이', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=15238c3a-0e3d-4bc4-8c6c-fb192a6d8185&thumb
백룡동굴 (강원고생대 국가지질공원),강원 평창군,033-560-2379,"['강원고생대_국가지질공원', '관광지', '국가지질공원', '미세먼지탈출_이색동굴여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=42346f11-01b0-4f9f-a5c6-c7fdc87a136b&thumb
월정사·월정사 전나무숲,강원 평창군,033-339-6800,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=86f43050-d945-4213-99e2-51376c35ac11&thumb
제이드가든 수목원,강원 춘천시,033-260-8300,"['강원권', '관광지', '수목원', '연중무휴', '자연', '제이드가든수목원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=59df0903-ee70-4bc0-85de-50c885bca008&thumb
척산온천지구,강원 속초시,033-636-4806,"['가족휴양', '가족힐링', '건강여행', '관광지', '부모님과 함께', '연인과함께', '온천물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3d8d0ee-8054-4ab3-9bc7-217de4d91e82&thumb
