name,region,tel,keyword,photo
웅도,충남 서산시,,"['가족과함께', '관광지', '아이와함께', '언택트관광지_100선', '자연', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af3e8140-c7d9-45b5-84ed-5bcb784f89e6&thumb
예당호 출렁다리(음악분수),충남 예산군,041-339-8282,"['관광지', '야간관광100선', '예당호', '예당호출렁다리', '출렁다리']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=998942e3-50f3-49ee-9972-53d3bf9d298e&thumb
서동공원과 궁남지,충남 부여군,041-830-2953,"['19_20한국관광100선', '가족여행', '관광지', '부여백제유적지', '서동공원과궁남지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90fc40dc-2c6e-4f73-9bcd-26843def07b0&thumb
선샤인랜드,충남 논산시,041-746-8480,"['가족나들이', '관광지', '논산가볼만한곳', '이색체험', '체험관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=30474c05-7d93-4e62-9848-d0b7869b8430&thumb
신성리 갈대밭,충남 서천군,041-952-9525,"['가족여행', '관광지', '기차여행', '나들이', '나홀로여행', '데이트코스', '신성리갈대밭']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb243d57-2a5a-4aff-9bd8-0b592f20539a&thumb
세계꽃식물원,충남 아산시,041-544-0746,"['관광지', '데이트코스', '미세먼지_피하는_실내여행', '생태관광', '세계꽃식물원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a1f77de9-12b8-4488-8ab8-f23c4e09c476&thumb
관북리유적과 부소산성 [유네스코 세계유산],충남 부여군,041-830-2880,"['15_16한국관광100선', '19_20한국관광100선', '가족여행', '관광지', '관북리유적과부소산성']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9fb4ae79-653f-4e42-a6d1-7e3f78099290&thumb
외암민속마을,충남 아산시,041-541-0848,"['가족여행', '가족체험여행', '관광지', '교과서속여행', '아산외암민속마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1a847a49-ca4c-429b-8126-26b77e268c03&thumb
서천 마량리 동백나무 숲,충남 서천군,041-952-7999,"['가족여행', '관광지', '봄꽃여행', '사진찍기좋은곳', '서천마량리동백나무숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a69d9bc-5237-4aa8-9985-63d71c86cd02&thumb
온양관광호텔 온천탕,충남 아산시,041-540-1500,"['가족여행', '관광지', '뷰티&스파', '실내여행지', '온양관광호텔', '온천&스파']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3391103d-12e6-4b19-a8cf-010376b8084c&thumb
대천해수욕장,충남 보령시,041-933-7051,"['관광지', '대천해수욕장', '바다풍경', '자연', '충청권', '친구와함께', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a4382017-df94-48dd-b059-e961096b4625&thumb
알프스마을,충남 청양군,041-942-0797,"['가족체험', '가족체험학습', '관광지', '농촌', '농촌마을', '농촌여행', '농촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=879738e6-9ffc-4ae7-a20f-7bfb5fffb234&thumb
보령 천북굴단지,충남 보령시,041-930-0980,"['가족여행', '관광지', '굴구이', '굴무침', '보령가볼만한곳', '보령천북굴단지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d1c0ae1a-4f42-43d6-b8c1-53224a8089b1&thumb
개화예술공원,충남 보령시,041-931-4613,"['가족여행', '개화예술공원', '관광지', '기차여행', '나들이', '데이트코스', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f98ff8d1-c7b6-4df1-8dba-aeec6be42db3&thumb
서산 해미읍성,충남 서산시,041-661-8005,"['가족여행', '관광지', '교과서속여행', '서산해미읍성', '아이와함께', '야간관광100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1db7582c-ccae-4ca1-bfd0-1e4a1a271a23&thumb
천장호 출렁다리,충남 청양군,041-940-2723,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '담양가볼만한곳', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=76e86ce4-4af2-4c8c-a980-c3f5911495ca&thumb
